akák													дрожь (от холода, от страха)
akák čīdṓw													дрожать
akī́m													врач
aks													страх
aks čīdṓw													бояться, пугаться	falůní áks-i čūd xu, wi yếv-ard x̌ōǰ-δūyǰ rů́y-i δōδǰ такой-то испугался, и у него около рта появилась сыпь; „aks čīdṓw“ gā waxt „x̌ōǰ δêrt“ ǰṓy-tīr lů́vēn иногда говорят „aks čīdṓw“, вместо „x̌ōǰ δêrt“
āl													мягкий, размягченный,размягчение	di šarθk āldí kin, yid pi dēwṓl na niðáfst разомни помягче глину, она не пристает к стене; as šīg γáθ-um di āldí čūγ̌ǰ я это сделал мягче, чем испражнения теленка (= наилучшим образом)
āl sitṓw													размягчаться (о глине)
al-amdu-l-illō													слава богу!
ā́l-at-awṓl	ōl-at-awṓl, ōl-awṓl												положение, состояние, обстоятельства
alā													говорят, будто (бы), де, дескать, мол	yu alā ar tāx δōd он будто бы разбился в горах; yu alá mūd говорят, он умер; falůní alá (= nālá) yaθč говорят, такой-то приехал (= as falůni-ta lů́vēn yu yaθč)
aláf													трава, сено
alafzṓr													луг, поле
alaláš													смесь, смешение	беспорядок, ералаш, хаос
alaláš čīdṓw													смешивать, перемешивать, примешивать
alám													печаль, горе	wird alám yat xu, bād dar nīwd sut ему взгрустнулось, и он принялся плакать
alamí													печальный, удрученный	mu dōd mūγ̌ǰ xu, wúz-um lap alamếθ  y меня умер отец, и я очень горюю; a-rō, tu pi di mā raf, yid alamḗθ ты не трогай его, он очень удручен
albát													наверное, вероятно, должно быть	ik-tā́m wird albát panǰṓ sōl súδǰat должно быть, ему уже исполнилось пятьдесят лет.
albáttā													конечно, несомненно
ā́li xalq													народ, общество	ali xalq nīstōw быть окруженным большим обществом, свитой (=xalq dar mobēn nīstōw)
alíf													алиф (название первой буквы арабск. алфавита); черта, прямая линия
alifbế													букварь, азбука, алфавит
allā́													пестрый (о лошади)	vōrǰ didi safḗd vēd, ā wi dā́m-va têr ca vēd, wí-ta allā́ lů́vēn если лошадь белая, а на спине черные пятна, ее называют „alla“
allṓz	alṓz												прыжок, скачок
allṓz čīdṓw													прыгнуть	wam wêδ tar-tīr ́ik-dů́nd xax̌ alṓz čūd didi... он с такой силой перепрыгнул через арык, что..
almastí													злой дух, альмастэ
almṓs													алмаз, бриллиант
alō-áwli													как не стыдно! какой стыд!
alō-áwli čīdṓw													стыдиться, стесняться (своего дурного поведения)	alō-áwli kinḗt! постыдитесь! побойтесь бога! (воздержитесь от постыдного поступка!)
alṓk													гибель, погибель, уничтожение
alṓk čīdṓw													губить
alṓk sittṓw													гибнуть
alōkát													гибель, погибель
alṓl													правдивый, честный, праведный, добросовестный; разрешенный, допущенный, законный
alṓl čīdṓw													зарезать животное (особенно искалеченное или больное) так, чтобы оно было пригодно в пищу
alōlkṓr													добросовестный, честный
alōqā́													пара подков
alōqā́													связь, отношение
aloqā́ čīdṓw													подковывать на две ноги	xu vōrǰ alōqā́ kinum я подковываю свою лошадь на две ноги.
alṓw													огонь
alōwā́													прибавление, добавление
alōyíd	alōyidā́												отдельный, особый, отделенный
alōyíd čīdṓw													отделять, группировать, выделять
alōyíd sittṓw													отделиться, выделиться, разделиться
alqā́													петля, кольцо, завиток, круг; силок
alqā́ čīdṓw													натягивать (лук)	mu cankamůnák ́ik-dů́nd  γullā́ didi, ʒulik ōdám wam alqā́ čīdṓw na vār-δēd мой лук так велик, что маленький человек его не сможет натянуть
alqanǰak													мертвая петля (способ завязывания)
alqissā́													итак, наконец, короче говоря, словом	alqissā́ kitōbí gāp, āmmo māš mis ba ǰṓyi xêr alqissā́ lůvām alqissā́ книжное слово, но мы также говорим „alqissā́“ вместо „xêr“
altṓy													помесь волка и собаки	mu kid altṓy kud-búc-i vūd моя сука принесла щенка от волка
ālů́n													объявление
ālů́n čīdṓw													объявлять
alwṓ													кисель
alwů́n													пунцовый, красный ситец, кумач
alyṓk													сыр		(=тадж. панир)
alγ̌anǰṓl													слива
alγṓw													супряга	yi x̌īǰ mund vid atā yí-ga x̌īǰ mu amsōyā́-nd vid, daδ qatếθ wēv qatī́r čêríʒ kinā́m, ik-wí-ta alγṓw lů́vēn один бык был у меня, другой у моего соседа, и вот мы пашем на них вместе, это и называют alγṓw	 соединение двух или нескольких быков, принадлежащих разным хозяевам, для совместной пахоты или молотьбы
alγōwdák													род коршуна
ām													и... и, как... так и
am-digár													взаимно, друг друга, один другого
am-digár	yak-digár												друг друга, взаимно
ā́m-ga													а также, тоже	γ̌inikḗn-ēn mis ōzṓd čū́d-at ā́m-ga tar maktáb-ēn wēv jalb čūd женщин тоже освободили и привлекли их в школы
am-ǰíns													сверстник
am-nů́m													одноименный, тезка	mā́š-ām am-nů́m: wi nům mu nům tīr мы тезки: его имя такое же, как мое
am-radī́f													сверстник, ровесник	mu am-radī́f yi yṓraθ yů́dard nist у меня здесь нет сверстников; mu am-radī́f ōdamḗn-ēn γal ǰiwů́n, ā wúz-um pīr suδǰ мои сверстники еще молоды, а я уже состарился
am-sabā́q													одноклассник, товарищ по школе
am-tán													ровня, одной величины, одного роста	δu nafár-and di wēv qād barōbár vud, wḗv-ta am-tán lů́vēn если два человека одинакового роста, то их называют „am- tán“
amā́													тетка		сестра отца
amagí													всё, все, всего; целиком, полностью	amagí yi wiδếd farq разница всего только в одну четверть; māš amagí yi fānd tīr as wi xu virṓd zīnā́m мы только какой-нибудь хитростью сможем убить своего брата (из сказки)
amak													дядя		брат отца
amal													март; знак Овна
amal													чин, должность, занятие
amaldṓr													чиновник, должностное лицо
āmáq													дурень, глупец, дурак
ambax̌c	anbax̌c												арча, древовидный можжевельник; ель, елка
ambax̌cín	anbax̌cín												арчевый, еловый	yam mu mōθ ambax̌cín эта моя палка еловая
ambṓǰ													замена, замещение; вместо	wuz sā́wum, tu ambṓǰ kōr kinum я пойду поработаю вместо тебя
ambṓr	anbṓr												зерно и мука, находящиеся в закромах	anbṓr yā́nen они мелют зерно (из закромов)
ambůn	anbů́n												амбан, мера зерна, около 80 кг		(=4 kāfč)
ambúr	anbúr												щипцы, клещи
amdṓd													помощь	a-rō yádēt, xu amsōyā́-rad amdṓd firếpūm, lāk, yu mis xu xōǰ māš qa- tī́r tayṓr kix̌t давайте поможем соседу, пусть он тоже вместе с нами окончит молотьбу. 	 (= yōrí)
amēx̌ā́													всегда
amī́r													эмир
āmiyát													 значение, важность		(нов.)
amkōniyát													возможность
amlā́													нападение, натиск, атака; размах, взмах
amlā́ čīdṓw													нападать, бросаться	yu wūrǰ mu tīr amlā́ čūd волк бросился на меня
amlā́ δêdṓw													взмахивать руками при плавании	δiyůn amlā́ δêdṓw-ti-yi as x̌ač xu ziwṓst двумя взмахами он выбрался из воды
amlṓ													орфография, правописание
ámmō	ámō												но, однако, все-таки
ammů́m	amů́m												баня
amṓč													мучная похлебка с мелкими клецками; клецки
amōčḗǰ													мука для приготовления мелких клецок
amōǰák													род кустарникового растения, зола которого употребляется при изготовлении жевательного табака (нас)
amōrát													здание, строение
amōrat-xůnā́													дворец
amōyī́l													перевязь, портупея, ремень или тесьма через плечо (для ружья или сабли)	amōyī́l wēδdṓw повесить на перевязи через плечо.
amrṓ											amrōyḗn	amrōgů́n	вместе, совместно; спутник, попутчик
amrō sittṓw													присоединиться, соединиться
amrōgí	amrōyí												совместность, сопутствие, сотрудничество
amsōyā́											amsōyagů́n		сосед
amsōyagí													соседство, соседний	ik-dů́ndaθ-ta x̌iní as amsōyagí yḗl-and ́igů́n-ígů́n ́í-yōr pēx̌st слышно, как иногда из соседнего строения на летовье кто-нибудь спрашивает
amů́n													мир, безопасность
amůnát													заем, ссуда; взаймы	mu čṓx̌t-i yōd amůnát xu, γál-i na vūγ̌ǰ он взял на время мои носилки и все еще не принес; yi cimū́d xund murd amůnát dāk xu, δīd-mīd zếzum dakṓ одолжи мне свою корзину, я начну носить навоз
amwṓr													ровный, гладкий, плоский
ancā́v			ancū́vd			ancī́vd	ancū́vǰ			ancīvdṓw			шить		1 ед. ancā́vum, сокр. ancā́m;2 мн. ancā́vēt, сокр. ancḗt; 3 мн. ancā́vēn, сокр. ancḗn; пов. ancā́v, сокр. anca
ancāvī́ǰ													шьющий, швец, швея
ancāvíʒ													шитье
ancāvíʒ čīdṓw													заниматься шитьем, шить	yámand  γ̌inikḗn-at čōrikḗn ancāvíʒ kinḗn там женщины и мужчины занимаются шитьем
andák													немного	andák wáxt-and-aθ в короткое время
andếγ													твердый, неподвижный, окоченевший	andếγaθ mā niθ, kōr kin не сиди неподвижно, а поработай
andíʒ, andíz			andū́yd	āndṓyd		andī́zd	andū́yǰ	andī́c, andṓyǰ		andīdōw			вставать, подниматься	as xu ǰṓy-ti andīdṓw вставать с места
andōzā́													мера, мерка, образец; выкройка
andů́m													тело, туловище, стан: орган тела	pibīzg — yi andů́m мочевой пузырь — это орган (тела)
Andustů́n													Индия
andů́z	andů́ʒ		andů́zd			andů́zd	andů́zǰ			andůzdṓw			будить, поднимать
angáxc			angáxt, angíxt			angáxst	angáxč, angíxč			angaxtṓw, angixtṓw			застревать, попадать, вонзаться; заикаться, запинаться	wuz γal wurusí ziv tīr angáxcum я еще запинаюсь, когда говорю по-русски
angaxcī́ǰ													заика
angíx̌t	angúx̌t												палец	γāfc angíxt, xi-dā́r angíx̌t большой палец; δakī- ǰák angíx̌t указательный палец; miyůnā́ angíx̌t, miδēnā́ angíx̌t средний палец; pis-ʒalík angíx̌- taθ, pis-lakák angíx̌taθ безымянный палец; ʒalík angíx̌t, lakák angíx̌t мизинец
angíx̌t-můk													наперсток
angix̌t-růn	angúx̌t-růn												строительная глина (называемая так потому, что ее размазывают по стене пальцами)
angū́rδ													виноград
anǰáfc			anǰū́vd			anǰáfst							приниматься, браться	di-nyō-ta šič anǰáfst! сейчас пойдет дождь!
anǰā́n													захват — тальниковая длинная петля, прикрепляемая к рукоятке деревянной лопаты (fay), чтобы облегчить выбрасывание выкапываемой земли или снега
anǰā́v			anǰū́vd			anǰī́vd				anǰīvdṓw			держать, приобретать, овладевать, брать, ловить	pi Xōx̌darā́ yu sut γ̌in anǰī́vd он отправился жениться в Шахдару	1 ед. anǰā́vum, сокр. anǰā́m; 2 мн. anǰā́vēt, сокр. anǰḗt; 3 мн. anǰā́vēn, сокр. anǰḗn; пов. anǰā́v, сокр. anǰa
anǰinḗr													инженер		(нов.)
anǰī́r													винная ягода, инжир, фига
anǰūvǰín													захваченный, пойманный
anṓq													ровный, гладкий, без сучков (о дереве, палке)
anṓr													гранат
anʒíc													глиняное вместилище для хранения орехов, сушеных абрикосов и т. п. (обычно делается из старой маслобойки)	mā́š-ām xu paγ̌nī́ʒ xurd anʒíc čūd мы сделаем себе из маслобойки посудину для сухих абрикосов
anʒů́m		anʒḗm											годовалый баран (до двух лет)
aprḗl													апрель		(нов.)
aq													истина, правда, справедливость; право, собственность	aq tu salů́m na vēd — luq- máyi xům tu kinúm если не будет твоего приветствия — растерзаю тебя
aq δêdṓw													радеть, повторяя много раз слово „aq“;
aq δêdṓw													расплачиваться, платить причитающееся	yu mu aq na δōd он со мной не расплатился
aqếq													большая бусина или медальон в центре ожерелья
aqêqát	aqiqát												истина, правда, справедливость, действительность
aqêqatán	aqiqatán												действительно, на самом деле, в действительности, поистине
aqêqí	aqiqí												действительный, настоящий, истинный, подлинный
áqi azōgí													членский взнос
aqilā́	aqlā́												трудный, опасный	yam půnd lápaθ aq(i)lā эта дорога очень трудная
áqli													ум, разум, рассудок
aqlidṓr													умный, рассудительный
aqlī́m													климатический пояс, зона
aqṓb													орел
aqōrát													ругань, оскорбление, издевательство
aqōrát čīdṓw													бранить, оскорблять, ругать
aqōratgár													оскорбитель, ругатель
aqrṓr													признание, сознание
aqrṓr yattṓw													сознаваться	biyór-ard aqrṓr yat вчера он сознался
aqsā́													чиханье
aqsā́ δêdṓw													чихать
aqsaqṓl													аксакал, сельский староста
ar													предлог, выражающий направление вниз, нахождение внизу	wuz ar x̌ac zibánum я прыгну в воду; wā́δ-en ar tagṓv xāvd они спустились вниз; māš ar tagṓv pi tamá níθam мы подождем вас внизу; ar tu xēz sā́wum пойду к тебе (вниз); ar Rix̌ůn lap gārm в Рушане очень жарко; ar xu čīd дома (внизу); ar kā? куда? где?
ar-cůndca	ar-cůnd												несмотря на.. сколько бы ни.
ár-di													как, как только, коль скоро, когда ни..	falůni ár-di qīmb mūn tīr wēδd atā, yā mūn ik-důnd razd didi! как только он бросил камнем в яблоню, яблоки как посыплются! ár-dī-m tar wi xēz ca yat, yu murd mêmůní čū́d-i когда только я ни приходил к нему, он меня угощал; ár-di pōyga-di- wḗnt sůd atā, mu vōrǰ pirṓ δēd когда бывают скачки, моя лошадь идет впереди
ar-gůn													как только, коль скоро	ar-gůn ar-tām vō murd xāt ca kix̌t... как только кто-нибудь мне опять напишет...
ar-ǰṓ													везде, повсюду, повсеместно, где бы ни.
ar-mḗθ	ar-mḗθ-aθ,ar-mēθaki,ar-mēθā												ежедневно, каждый день
ar-rā́ng													всякого рода, всевозможный, какой бы ни.
ar-rā́ng-ca													как-то, что-то	yā γ̌iník ar-rā́ng-ca tar xu čōr bad čōst; ca mḗθ-ga as xu čōr ca na nax̌tī́zd, aǰáb-i та женщина что-то плохо относится к своему мужу; удивительно, если она через несколько дней не уйдет от него;yu γiδā ar-rā́ng-ca as x̌inōwarí na yat, či x̌ác-ga sůd xu ik-důnd! тот мальчишка что-то не возвращается с купанья, как бы он не утонул! nur ar-rāng-ca gāp δêd murd na fōrt сегодня мне как-то не хочется разговаривать
ar-tān													всякий, каждый, кто бы ни..	ar-tān mu xāt ca x̌ōyd всякий, кто прочтет мое письмо
ar-xēl													всякого рода, всевозможный, какой бы ни
ar... ca													всякий, каждый, какой бы ни..., кто бы ни...
ara-vī́r													все трое	falůní-nd-ēn aráy puc vad, ara-vī́r-ēn x̌ōyíʒ sat у такого-то было три сына, все трое уехали учиться
arabí													по-арабски, арабский
arakát													движение, стремление	деятельность
arakát čīdṓw													стараться, двигаться, стремиться
arakatdṓr													деятельный, энергичный
arám													там внизу, туда вниз
arā́q													пот
arā́q													водка, спирт
aráy	ará												три, трое
arayí													трехдневка, третий день; по-три, по- трое;
arayúm													третий
arbí													военный, воинский
arbṓb													помощник сельского старосты
arēd													здесь, сюда; там (внизу), туда (вниз) (о предметах среднего удаления)
arf													буква
argíz													никогда
arhár	arár												тополь (пирамидальный)
arīzā́													заявление, прошение, жалоба
arī́žm													сажа
armaní													армянин
armůn													неисполнимое желание, тоска; увы!
arōbā́													арба, телега, повозка
arqā́													верхняя часть спины
arrā́													пила
arrā́ ðêdṓw													пилить
arrā tīždṓw													пилить
arrā́ δêdṓw													пилить
arrakax̌	arra-tāžī́ǰ												пильщик	a-rō, falůní puc lap bašā́nd arrakáx̌ сын такого-то очень хороший пильщик
arrā́z			arrúx̌t	arráx̌t		arrōzd	arrux̌č	arrix̌c, arrax̌č		arrix̌tṓw			подниматься, стараться подняться, силиться подняться; вытягиваться в высоту, подниматься на дыбы	vōrǰḗn-ēn δêd sat xu, yak digár tṓr-ad-ēn arráx̌t лошади стали драться и вздыбились друг на дружку; pi wam ōlbōlí ců́nd-i arrúx̌t, wi qād padam na firī́pt он как ни старался дотянуться до вишен, его рост не позволял ему этого; pi wam qādík-um arrúx̌t я на нее устремился	 1 ед. arrā́zum
artḗl													артель		(нов.)
arů́d													здесь (внизу), сюда (вниз)
arů́m													запрещенный, поганый, греховный
arům-zōdā́													незаконнорожденный, внебрачный
arwṓ											arwōyḗn	arwōgů́n	дух, душа умершего
arz													заявление, доклад, жалоба
arz(-at dōδ) čīdṓw													жаловаться
arzat dōδ													жаловаться
arzů́n													дешевый, доступный, нередкий
arzůní													дешевизна, доступность; изобилие	šič mā́š-and arzůní, fuk čī́zaθ yast сейчас у нас изобилие всё есть
arγúnd													помесь яка (кутаса) и коровы
arδůnǰák													веснушки
arθ́m													снежная пыль, появляющаяся перед снежным обвалом
as	az												предлог, выражающий удаление, отделение, причину, сравнение, отношение; объект; из, от, через, вследствие, чем	"as qabal- ǰōgā́-ndīr изнутри загона; as ōzō- dī́ mārū́m sitṓw быть лишенным свободы; as wí-yi lůd: „sifā́n pi dam nêx“ она сказала ему: „подымайся на эти нары""; tu virṓd yōδd, as wi lův, yú-ta turd piδṓ kix̌t твой брат придет, ты ему скажи, он и достанет тебе; mu yax as mu ǰāldí моя сестра моложе меня; as fuk bīdí самый лучший, лучше всех; as fuk kāmdí наименьший; меньше всего, минимум; x̌itúm as xōrpúx̌t-i wīnt xu, lů́d-i... заяц увидел ежа и сказал. ..; bōyḗn-ēn xu ukūmát wáxt- and as kōrgarḗn zulm ču капиталисты во время своего господства угнетали рабочих; civī́nc az ōdám žirī́γ̌d оса жалит людей; rimṓd pis amsōyagů́n as xu puc (он) послал своего сына за соседями; ik-dí-ǰāt as wi x̌ūʒ-xōrák lůvēn потому-то ее (эту птицу) и зовут буревестник; as xu dilsuz čāyík rinếst... (поэтич.) кто забывает свою милую...; as.. .-ti с (предлог): as xêx̌-ti с ветвей; в многочисленных сложениях и сочетаниях; "
as bā́hri													для, ради	as bā́hri xuδṓy ради бога	(поэтич.)
as bōbáti													относительно, в отношении	ar bōbát-and-aθ во всех отношениях
as dásti	as dást												по причине, вследствие, для, ради
as dāsti													но причине, вследствие
as ǰaháti													для, ради, по причине		(поэтич.)
as kā													откуда
as kā́laθ													сначала
as naw													снова, вновь
as qāstá-kaθ													нарочно, вымышленно
as qāstákaθ													нарочно, вымышленно	qiδā́ nī́wd-i xu, daδ wi nān  as qāstákaθ lů́di: „a-δa, mā nāw, ar-gůn ča nā́wi, kud tu pirḗnt“ мальчик заплакал, и его мать ему нарочно сказала: „не плачь, а то собака тебя укусит”
as sabábi													по причине
as tīr													сверху
as vaǰ													снаружи
as xusū́si													относительно, в отношении, о, об
as-bār čīdṓw													учить наизусть
as-bārakí	as-bār												наизусть, на память	yu ik-důnd lap sōz as-bār yast didi, dalī́l nay он знает так много песен, что мочи нет
as-bārakí  lůvdṓw													диктовать	núr-i māš ōxů́n mā́šard as-bārakí lůd сегодня наш учитель устраивал нам диктовку
as-bārakí nivištṓw													писать под диктовку
as-barṓyi													для, ради, вследствие, по причине, чтобы
as-bīr													снизу
as-darū́n													изнутри
as-díli ǰůn													от всей души, чистосердечно, от полноты сердца	as díli ǰů́naθ xu γ̌i- nḗn qatī́r ba-išq náqli kinḗn сердечно и любовно разговаривают со своими женами
as-pirṓ													спереди
as-pirṓ													спереди
as-rū́yi													на основании, по причине, с целью
as-rū́yi													со стороны; на основании, по причине, с целью
as-sarā́k-aθ													снова, опять, вновь
as-vaǰ													снаружи
as-wi-saharí	as-wi-sārůní												перед рассветом, рано утром	"x̌āb di tayṓr sat at, qarī́bi rux δêd ta as-wi-sārůní  lů́ven когда ночь кончится и приблизится рассвет, это время называют „as-wi-sārůni""."
as-yū́ndaθ													отсюда, отсель
as... -ti													с	as xêx̌-ti с ветвей	(предлог)
asál													мед
asal-civī́nc													пчела
asawúl													распорядитель на пиру
asbṓb													инструмент, орудие, инвентарь
asgír													крайний бык в запряжке во время молотьбы
asīd													в этом году, нынешний год
askár													войско, армия
askarí													военное дело, военная служба	wuz ar askarí dḗδum я поступлю на военную службу; wúz-um askarí lap žīwǰ я очень люблю военное дело
ásli													настоящий, подлинный, доподлинный, как раз
ásli-zōt													благородного происхождения, родовитый
aslidṓr													благородный, породистый
áslō													никак, никогда, ничуть, вовсе не..., совершенно не..., совсем не		(с последующим отрицанием)
asṓb čīdṓw													считать, вычислять
asōb sittṓw													считаться
asṓb, isṓb													счет
ásri													время после заката солнца (до наступления темноты)
ašt													восемь		(только в заимствов. сочетаниях)
atā													и, затем, потом; но, а, напротив, же
atapúr													полный, наполненный (о земле, зерне)
atṓ													дар, подарок		(устар. Книжн.)
atṓ čidṓw													даровать
atrát													гарнизон (< отряд)
átri													духи
atyṓt													осторожность, бдительность
atyṓt čīdṓw													быть осторожным, бдительным
avdā́													семнадцать
avḗn													для, ради
aví													довольно, баста	a-rō, zulm wēv tīr bās aví! довольно тебе их угнетать! avi-yi! довольно! кончай! avi-yēt! довольно! кончайте!
awalī́n													первый, первоначальный
awalī́n bṓr													впервые
awalů́n													как только, лишь только
awás													мечта, мечтание, страстное желание
awás čīdṓw													мечтать, размечтаться; любоваться	xub awás-at čūd atā, nasī́b-ta turd na sůd хороши твои мечты, но осуществить тебе их не суждено; as rū́yi wēv tifōqí kōr čīdṓw mardúm tar wēv awás kix̌t люди любуются, глядя, как они дружно работают
āwást													восклицание, возглас (от неожиданности или испуга)	mu puc ðōd ar kicṓr xu, mund āwást sut мой сынишка свалился в очаг, и я вскрикнула; wam puc naw as x̌ār yáθč-at; tṓ-yi wi wīnt atā āwást wám-and sut ее сын только что вернулся из города; когда она его увидела, она вскрикнула
awḗǰ													вмешивающийся	tu-t fuk kṓr-ard awḗǰ! все до тебя касается! (ты во все вмешиваешься!)
awēʒů́n													висячий, висящий, повисший
awēʒů́n čīdṓw													вешать
awēʒů́n sittṓw													повиснуть
́āwgūst													август		(нов.)
awǰ													энтузиазм, увлечение, подъем	gā waxt murd awǰ yōðd иногда я чувствую энтузиазм (подъем)
awlí													двор, усадьба, дом
awlīyṓ													святой
awlṓd													потомство, род, племя
awṓ													воздух, погода	šíč-ta awṓ kix̌t сейчас ясно (хорошая погода)
awṓ-bucák													лучи солнца во время дождя, появление солнца перед окончанием дождя	ar waxt di awō-bucák ðōd, tā́m-ta awō kix̌t, bōrů́n áčaθ na ðēd когда появится солнце, установится погода, и больше дождя не будет
āwṓl													положение, состояние
āwōl-pursí													взаимные расспросы о здоровье, приветствия		 (=ǰūr- pursí)
awōlā́ čīdṓw													бросать, кидать	yu γiðā́ žīr-i zōx̌t xu bā́d-i čūd mu tīr awōlā́ тот парень взял камень и бросил в меня.
awōxṓ													хвастун, заносчивый, бахвал	"agár yi ōdám yí-ga ōdám tīr lōf ca ðīd, masalánd: wúz-um lap zūr, wuz fákaθ ðā́ðum, — wi- ta „awōxṓ"" lů́vēn если какой-нибудь человек похваляется перед другим, например: я, мол, очень сильный, я, мол, всех одолею, — то его называют „awōxō“."
awōxōyí													хвастовство, бахвальство, заносчивость	awōxōyí čīdṓw хвастаться; a-rō, tu důnd lap awōxōyí māk! ты не хвастайся так, приятель!
