rus	shughni	bajuv	shakhdari	gender	comment	collocation_rus
баловать	пишêwдоw (пишêw:пишêwт)					
баловень	нозийẏн					
банг	банг			ж		
бандаж	нофбāндак			м		
бандит	рāзан, босмач(и)			м		
банка	качак			ж		
банкрот	муфлис					
банщик	ам(м)ẏмчи					
барабанщик	таблзан, дāфзан					
барс	палāнг			ж		
бархат	бахмал					
бархатный	бахмалин					
барышня	бой-биц			ж		
басистый	ɣāфцаwоз					
басмач	босмач(и)					
басмачество	босмачиги			м		
баста	бāс, ави				межд.	
бастующий	корпарто			м/ж		
батюшки	wай, wай-wай				межд.	
бах	дẏмбаст, qẏмбаст				межд.	
бахвал	аwохо, ката-гāп, ситоwаx̌гар					
бачок	бẏнкā			м/ж		
башковитый	мāɣʒдор, серзен					
башня	тӯпхẏнā			ж		
баю-бай	ла(й)-лāй, лāй-лāй					
баюканье	дӣл-дӣл			м		
бдительный	уx̌йор, wуx̌йор, бедор					
бега	пойгā(диwент)					
бегающий	жозӣj, гурезẏн			м/ж		
беглец	гурезпо					
бегло	jāлдаθ, барраст, x̌аппаст					
бегом	цилулêх, жêx̌та-жêx̌т					
бегун	жозӣj					
бедно	камбаɣалwор, камбаɣалẏнā					
бедноватый	бешароит					
бедняцкий	камбаɣалẏнā					
бедро	биx̌тẏн			м		
без	бе					
безалаберный	бетамӣз, бетартӣб, нокалйуɣи					
безбилетный	бебелāт					
безболезненный	бедāрð, бегизоф, бегузоф					
безбородый	бебẏн, кӯсā					
безбрачие	бӯйдоqи			м		
безвестный	бедарак					
безвинный	беайб, бе-гиwно					
безвкусный	бемаззā, белиззат					
безвластие	бесардори					
безвозвратно	x̌иqулдум					
безволосый	шилакгӣл					
безвредность	беɣаwẏни			м		
безвредный	бегизоф, безалал, безийẏн,беɣаwẏн					
безвременно	бемāйор, булфӣс(аθ)					
безвременный	бемāйор, булфӣс(аθ)					
безвыходно	барjойаки			м		
безвыходный	ноилоjи, беилоj			м		
безголовый	бекӣл, бекаллā					
безголосый	беаwоз, беоwоз					
безграмотность	бесаwоди			м		
безграмотный	бесаwод					
безгранично	беандозā, беāд(аθ)					
безграничный	беандозā, беканор, беад					
безгрешный	пок, беайб; фириx̌тā					
бездарность	кам(h)унари			м		
бездарный	кам(h)унар, ношуд, нолоиq					
безденежный	бепӯл, бепайсā, кампӯл					
бездомный	дарбадар, бемакẏн					
бездорожье	бепẏнди			м		
бездымный	беðуд					
безжалостность	беинсофи			м		
безжалостный	беинсоф, бемêр, берāм					
безжизненный	беjẙн					
беззаветный	фидокор(ẙнā)					
беззаконный	беqонӯн					
беззастенчивость	бепарðаги			м		
беззастенчивый	беобрӯй, беоб, бепарðа					
беззащитный	беамдод, бехоwанд, бесарпараст					
беззвучный	беаwоз, бесадо					
безземельный	безамӣн					
беззлобный	бекӣн					
беззубие	беðиндẙни			м		
беззубый	беðиндẙн					
безлесый	камдарахт, беjингāл					
безлошадный	беwилоɣ, беворj					
безлюдный	беодам, камāоли, хилwат					
безмерный	беандозā, бе-ниx̌ẙн					
безмолвный	хомӯx̌, хомӯш, тарайӯн					
безмятежный	тинj, фирохзорð, фирох-дил					
безнадежный	таwакали					
безнадзорный	нозорðθāw, wуx̌питêwj					
безнаказанно	бе-jазо					
безнаказанный	бе-jазо					
безногий	бе-поð, шут					
безобидный	бе-залал					
безоблачно	аwо, бе-абри					
безоблачный	аwо, бе-абри					
безопасный	бе-хатар, бе-хаwф					
безоружный	бе-цан, бейароq, бе-аслийā					
безответственность	бе-масӯлийати			м		
безответственный	бемасӯлийат					
безошибочно	бе-хат(т)о, от(аθ)					
безошибочный	бе-хат(т)о, от(аθ)					
безрассудный	беақл					
безрезультатно/ый	бе-натӣjā, бе-фойдā, бе-самар					
безрогий	кӣл, бе-хоx̌					
безродный	беqаwм, бе-хеx̌					
безропотный	йибол					
безудержно	дараwаθ, шир/лаппаст					
безудержный	бенухтā					
безукоризненно	бе-камбӯд					
безумно	бе-андеx̌ā					
безумный	калêwа					
безупречный	бе-камбӯд, бе-иллат					
безусый	бебирӯт, кӯсā					
безучастный	фоwā					
безызвестный	номāлум					
безымянный	бе-нẙм					
безысходный	бе-илоj, ноилоj					
беленький	сафедак					
белила	сафед рāнг					
белок	сафеди			м		
белолицый	сафебӣц					
белохвостка	сипе-ðум					
белохвостый	сипе-ðум					
бензин	бир/нзӣн			м		
береста	бирӯj			м		
бери	ма(р), зи (зêx̌тоw)					
берущий	зêзӣj					
бесконечно	бениx̌ẙн, бенийоат					
бесконечный	беохир, бесāр, беад					
бесконтрольно	беназорат					
бескормица	бе-wоx̌и			м		
бескорыстие	беɣарази			м		
бескорыстно	беɣаразẙнā, бе-ɣаразаθ					
бескорыстный	беɣараз					
бескрайний	беохир, беад, ноанwор					
бескровный	бе-хӯн, бе-wихин, камхӯн					
беспартийный	бефирqа, бе-пāртийā					
беспечально/ый	беɣам(аθ), бе-ɣулɣāш(аθ)					
бесплановый	бепилāн, бе-наqшā(x̌ā)					
бесплодие	бе-осили			ж		
бесплодная (о скоте)	фāрд					
бесподобный	бемисли					
беспокоящийся	дилтāнг					
бесполезный	бефойдā, бе-удā, бе-манфи(й)ат					
беспомощный	бечорā, беамдод					
бесправие	бе-(h)уqӯqи			м		
беспредельно	бениx̌ẙн, бени(h)ойат					
беспредельный	беад, беканор, ноанwор					
беспрепятственно	бемам-ẙнийат(аθ), бе-дӣдāни, бе-машаq(q)ат(аθ)					
беспрепятственный	бемамẙнийат					
беспринципность	бепирӣнципи			м		
беспристрастно	беɣараз(ẙнā)					
беспричинно	бесабаб(аθ)					
беспричинный	бесабаб					
бесприютный	бемакẙн, ɣуробот					
бессемянный	бе-дẙнā, бе-бара					
бесславный	бешараф, беобрӯй					
бесследно	шиqулдум, бе-ниx̌ẙн(аθ)					
бессловесный	бе-зив, безабẙн					
бессмысленный	бемāно, бемāни, ношарāт					
бессмыслица	бемāнӣги			м		
бессодержательный	бемазмӯн, пӯч					
бессознательный	мадwӯx̌					
бессонный	бе-хӯðм, камхоб					
бесстыдница	кӣл-карðā					
бесстыдный	бе x̌арм, беор					
бесталантный	беистедод, беунар					
бестолковщина	шагалɣоw			м		
бестолку	пицӣцӯ					
бесхарактерность	сустиродаги			м		
бесхарактерный	сустиродā, камфāм					
бесхвостый	бе-ðум					
бесхитростный	бечорā, бе-макри					
бесцветный	x̌ипêх, берāнг					
бесцельно	бемаqсад					
бесцельный	бемаqсад					
бесцеремонный	бефириx̌тā, бейибо, wистох					
бесчисленный	бешумор, бе¬адад					
бесшумный	беаwоз					
бешеный	деwẙнā, wоймадор, jайӯн					
биджонец	биjẙнеʒ, биjẙнеj					
билет	белат			ж		
бильярд	билийāрд					
бинокль	дӯрбӣн			м/ж		
бинт	бӣнт			м		
бита	дасӯз					
битком	тамбā, тапйā					
биток	саq(q)ā			ж		
биться	дирамб:дирабт					
благодарный	минатдор, шарафнок					
благодаря	бабаракат, бобаракат, нафасдор					
благодать	табруки			м		
благоденствие	офийати			м		
благожелатель	хайрихо					
благонравный	сатридор					
благопожелание	баракат-бāx̌			м		
благополучный	офийат, тинj					
благопристойный	порсо(йи)/ги					
благородный	зотдор, аслидор, шарафнок					
благородство	jад, шарофат, jивẙн-марди					
благословенный	нек, некбахт, баракатдор					
благотворитель	бечорапарwар, ɣамхор					
благоустроенный	обод					
бледнолицый	зӣр(д)-б/пӣц					
ближе	пироди, qāрӣбди					
близкий	наздӣк, qарӣб					
близнецы	муj, пидем					
блуд	зино			м		
блуждающий	оwорā, ушкелди, тора-wорā					
блюдце	лагандак, лаган(д)-биц					
боб	x̌āш			ж		
бобовый	маx̌ин, маx̌орjин, x̌āшин					
богара	лāлм			ж		
богарный	лāлми					
богато	брв. лонаθ					
богатырский	бодур, мут-зӯр					
богомол	ɣẙкак			ж		
бодание	хоx̌-ðёд			м		
бодливый	хоx̌-ðāðӣj, хоx̌зан, ðаðӣн					
бодрствующий	агā, бедор					
бодрый	тирахтā, бардам, раwx̌ан					
боец	аскар					
боже мой	йодло, тӯба-тахсӣр					
божеский	раббẙни					
бойкий	тāпц, тирахтā, чарс					
бойня	бойни			м/ж		
боком	чи-пāли(йāк), чи-паррā					
более	беx̌(диди)					
болезненный	дāрðдор/манд, qисӯрин					
болезненный	дарðдор, касалманд					
болт	марwат			м		
болтаться	лаq:лаqт					
болтающийся	каx̌олā, афлаqā, алк					
большевик	балшаwӣк					
большевистский	болшаwӣки					
большеглазый	ката/ɣула/фирох-ʒем, халӣj					
большеголовый	ката-гӣл, шипӣк-гӣл			м		
большегубый	ката-шанд, пāлч-ɣêв					
большеногий	ката-поð					
большеносый	ката-нêʒ					
большеротый	ката-ɣêв					(перен.) x̌ила/кāфч-ɣêв
бомба	бẙмба/ā			м/ж		
бормотать	ɣурз:ɣурзд					
борода	бẙн			м		
борщевик	кирӯx̌			м		
борьба	муборизā			м		
ботаника	батāника			ж		
ботаника	батаника			ж		
ботанический	батāнически, батāники					
ботинок	бӯт			м.		
боты	бот(ий)ен					
боярышник (алтайский)	ɣиθц					
боярышниковый	ɣиθцин					
браво	офарӣн					
бракодел	аррẙмкор, wерẙнкор					
браслет	парðӣст			м		
братский	виродори					
братство	виродори			м		
брезент	бирзент			ж/м		
бренный	фонӣ					
брешь	рахнā			м		
бригада	биргāт			м		
бригадир	биргāд/т					
бритва	тêɣ			ж		
брить	тêx̌тоw:тêx̌т					
бритье (головы)	кāлтêx̌т, сартироx̌и					
брод	пӯд			м/ж		
бродить	нêɣ̌доw, ноɣ̌: нêɣд					
бронза	биринj			м		
бронзовый	биринjин					
бросание	qẙпа-ðêд			м		
брус	омурзā			м		
брызгание	пурхак			м		
брысь	пиш					
бубен	дāф			ж		
бублик	бӯблик			м		
бугай	ɣургоw			м		
будущий	ойиндā, ойандā					
буйвол	гоwмеx̌			м/ж		
буква	арф			ж		
букет	гулдастā			м		
буксир	буксӣр			м		
булавка	сиʒак			ж		
булка	бӯлкā			м		
булочка	бӯлучка			м		
бултыхать	чилāп:чилāпт					
бульдозер	булдозир			ж		
буниец	бунийеj					
бунтовшик	балwогар, фитнагар					
бусы	сифцен, гулбāнд					
бутылка	бӯтāл			м		
буфет	буфет			ж		
бухаться	пач(и)wарð:пачиwарθт					
бухгалтер	бугāлтер					
бывалый	wӣнчин					
бывший	кӣнā					
былой	пеx̌, пиродаки					
быстрее	jāлди, jалдарди					
быстренько	тезик-аθ, jалдикаθ					
быстрина	тезов					
быстроногий	даwанд, тездаw, сабукдаw					
быстроходный	сабукдаw					
быт	майишат					
бьющий	x̌ебӣj					
бюрократизм	хāтбози			м		
бязь	сẙн			м		
бяка	ких(ак)			м		
вагон	wагẙн			м/ж		
важничание	ката-гāпи			м		
вазновдец	вазнêwд, вазнêwдеj					
валежник	хасхор					
валенок	пилук			м		
валовой	фукаки, умӯми					
валун	килẙх-жӣр			м		
валяющийся	шипит, wêx̌чин					
ванна	вāна			ж		
варган	чāнг			ж		
варево	пицарӣʒ			ж		
вата	пахтā			м/ж		
ватный	пахтадор, пахтаин					
ваханец	wахеj					
вблизи	наздӣк, qарӣб					
вверху	тӣрӣн					
вводить	wеð:wеðд, бизӣн: бизӣд					
вдали	ðар-аθ					
вдвоем	варθаθ, варθтанā					
вдова	беwā			ж		
вдоволь	оростā, тӯдā					
вдоль арыка	wêðва					
вдосталь	фанāйи зор, лапаθ					
вдохновение	илhẙм					
вдумчиво	ба тāмул, фикрẙни					
ведение	ихтийор					
ведро	чалак			ж		
вежливо	маданиwор					
вежливый	баадаб					
везде	ар-jо, фук-jо					
везир	wазӣр					
везучий	толидор, рисqдор, бийӣx̌ти					
великан	барзанги			м		
великий	бизург, кабӣр					
великоватый	афлаqā, ɣулларāнг					
великодушный	сахи, некигāр					
великолепие	кар-ат фар					
вена	рāг			ж		
венец	тоj			м		
веник	видӣрм			ж		
веничек	видӣрмак			ж		
венок	тоj			м		
верба	рошт-wāнак			ж		
верблюд	x̌итур			м/ж		
верблюжий	x̌итуранд					
верещать	wаq:wаqт					
верзила	нархар					
вероломный	беwафо, ɣаддор					
верста	чаqир(им)					
вертел	сêх			м		
вертлявый	фарош, пидфирāw					
вертушка	фур-фурāн(ак)			м/ж		
верующий	дӣндор, мӯмин					
верх	тӣр, тор, пāспати					
верхний	тӣр(ӣн)					
верховой	саwор(аjоw), б.тж. сиwор(jоw)					
верхом	саwор					
вес	wазн/м(ини)			м		
весело	чоq					
весельчак	масqарабоз, базмгāр					
веселящий	дилнаwоз					
весенний	баори, буори					
весной	баор(jев)					
веснушчатый	мангасакин					
весомый	wазмдор, wазмин					
вестник	хабаркун/кинӣj					
весьма	лап, wуч					
ветвистый	хêх-пардор, кишин					
веточка	хêx̌буц			м		
ветряной	боди, катаjẙн					
вечерами	вегаjев, x̌āбjев					
вечерком	x̌ẙмаки, веганӣнj-аθ					
вечернее	время x̌ẙми					
вечно	умрибод, доим, ми/удẙм					
вешать	аwеʒ:аwеʒд	аwез: аwезд				
вешать	тāж: тӣжд					
вещица	чӣзак, кочорак					
веяльщик	сêр-дивениj			м		
веяние	дивенӣʒ			м		
веять	дивен:дивент					
взаим	боj			м		
взаимно	амдигар					
взаимные	приветствия jӯрпурси					
взаимоотношение	алоqā			м		
взбалмошный	бесāр					
взбивание	x̌ебиʒ			м		
взвешивать	тāж:тӣжд					
вздорный	бемāнӣ					
вздрагивая	жидаq(аст)					
вздутие	wарам					
взимать	зêз:зоx̌т, парjӣв: парjӯвд					
взимающий	зêзӣj, парjӣвӣj					
взломщик	вираɣ̌ӣj	вираwӣj				
взмахивающий	x̌āпāр-зан					
взрослые	хидāрā, бẙqā					
взрыв	бумбā					
взрывник	x̌ичêфӣj бумбаðāðӣj, пумбазан					
взъерошенный	циx̌, шап					
взыскание	jазо			м		
взятие	ижɣол			м		
взятка	порā			м		
взяточник	порахор, пора-зêзӣj					
взяточничество	порахори			м		
видевший	wӣнчин, дӣдā					
видение	wиниʒ					
видеть	чис:чуx̌т, wин:wӣнт					
видимый	пеðо, пайдо					
виднеться	нимой:нимêйт					
виднеющийся	нимойẙн					
видный	нимойẙн, отаθ					
видоизменяться	гāрð:гāx̌т					
визг	wаɣɣаст			м		
виноватый	айбдор, гинāгор					
виновник	айбдор, гинāгор					
виновный	айбдор, ги/унāгор					
виноград	ангẙрð			ж		
виноградник	ангӯрðзор					
виноградный	ангӯрðин					
виночерпий	соqӣ, тамадā					
винт	марwат			м		
винтовка	цан			ж		
виола	гули-банаwшā			м		
виселица	дор			м		
висок	сийêʒ					
витой	печ дар печ					
вишневый (сад)	олболизор			м		
вишня	олболи			ж		
включать	пиðин:пиðид					
вкратце	кутта-(θ), мухтасараθ					
вкруговую	гирд-аθ					
владелец	сойиб, шахси					
владыка	раб(б)					
влажно	хист, wāзāн					
влечение	гурм, шаwд, аwас					
вливать	кидêʒ:кидӯйд					
влиятельный	пурзарб					
вместилище	зиндẙн, амбор					
вместо	амбоj, тан-анд, wарɣанд					
вмешиваться	парwарθ:парwуx̌т					
вмешивающийся	шаладахкун					
вмещаться	wиз:wизд					
вминать	тāп:тāпт					
вмятина	qилуп					
вначале	аwwал(ẙн)					
внебрачный	арẙмзодā, qумойи					
внезапный	бехилӣw					
внеочередной	бенаwбат, шх. бенẙбат					
внешне	рӯфитӯрм(аθ), руфтирн					
внизу	(пи)бӣр/бун, тагов					
внимание	диqqат, урмат чалаx̌					
внимательно	хӣч, тāйӣн, бодиqqат					
вновь	во, аснаw					
вносить	wеð:wеðд					
внутренний	дарӯн, дохили					
внутренность	дарӯн(ā)			м		
внутрь	дарӯн					
внучка	нибêс, набӣрā					
внушающий	жалость рāмаjин					
внушение	ташwӣqот					
внушительный	ба-йебат, тасирдор					
во-первых	аwwал(о)					
вовремя	ба-wахт, охир, wахтанд					
вода	x̌ац			ж		
водиться	ноɣ̌:нêɣ̌д, сāw:сут					
водовоз	x̌ац-вāрӣj, x̌ацвор, x̌ац-тāжӣj					
водонос	x̌ац-вāрӣj, x̌ацвор, x̌ац-тāжӣj					
водопад	шар-шарā, ригẙв					
водоросли	ɣоб			м		
водоскат	обɣалт					
водохлеб	x̌ац-бирêзӣj/ хор					
военный	арби					
вожак	сар(карðā)					
вождь	пеx̌wо, рā/обар					
возбуждение	масти			м		
возбужденный	маст(ẙнā), jайӯн					
возврат	рāдмеj					
возвращать	wижеб:wижӣвд, гарðен:гарðент					
возвращаться	wижифц:wижӣвд					
возвращающийся	ругарðӯн					
возвращение	(бар)гаx̌т, рāгарðӯн					
возглас	āwwаст, бẙнг					
воздаяние	сазо			м		
воздействие	тāсӣр			м		
воздержавшийся	бетараф					
воздержание	парез			м		
воздержанный	цемсер					
воздух	аwо			м		
возлюбленная	jẙнẙнā, мāбӯбā					
возлюбленный	котā, мāбӯб, калтā					
возмездие	qаст, qасос					
возмещение	убытков тоwẙн					
возможность	имкẙн, имкẙнийат, далӣл					
вознаграждение	музд			м		
возникший	пеðо, пайдо					
возня	ɣирсак, дафаjар, пойпойак					
возражающий	мухолиф, зид					
возраст	син(д)(ат сол), умри					
возчик	сена парвогāр					
возчик	аробакаx̌, аробадор, кирокаx̌					
возьми	ма, зêз: зоx̌т					
вой	бирӯчак, бирӯwāн					
войлок	намад			ж		
войлочная	попона wурамā					
войлочный	намадин					
воинский	арби					
воинственный	ðêдгар					
вол	x̌ӣj					
волевой	сангпарчи					
волна	маwj, чилапов					
волновать	заqен:заqент					
волноваться	заq:заqт					
волнующийся	талwасагар					
воловья	шкура x̌ӣj-бẙст					
волокита	ошиqбоз					
волокуша	чапар			м		
волосатый	ɣӯнjин, ðоx̌цин					
волосяной	вирx̌ин					
волчица	wирʒин			ж		
волчок	фарфарак			м		
волчонок	wӯрjбуц			м		
волы	галагоw					
вольно	озодẙнā					
вольный	озод, халос, назарбанд					
воля	ихтийор			м		
вомарец	вẙмареj					
вонь	wāдух			м		
вонючий	ганда-бẙй					
вонять	тахц:тихт					
воображение	хайол			м		
вообще	умӯманд					
воодушевление	аwj			м		
вооружение	аслийā					
вопросительный	саwоли					
ворковать	qумб:qумбт, wаq:wаqт					
воровать	циф:цифт					
воровство	дузди			м		
ворожея	фолбӣн, кẙрхāтгар					
ворона	хӯрн			ж		
ворот	гиребẙн					
ворота	олjойга					
ворох	аθич					
ворочать	wарwêx̌:wарwêx̌т					
ворочаться	wарwарθ:wарwарθт					
ворошить	wиш:wишт					
ворс	паx̌м			м		
ворсистый	паx̌мин					
ворчание	ɣурɣ̌-ɣурɣ̌			м		
ворчливый	ɣурɣ̌āн					
восемнадцать	аждā					
восемь	wаx̌т					
восемьдесят	wаx̌т-ðӣс, аштод					
восемьсот	wаx̌т-сад, ашсад					
воспитанник	x̌огирд			м/ж		
воспитанность	адаб			м		
воспитатель	тарбийагāр, ɣулла-кун					
воспитывать	тардẙш:тардẙшт					
восприятие	фāми			м		
восток	шарq, офтоббаромад, хоwар					
восточный	шарqи					
восход	пал, цирах					
восьмидесятилетний	аштодсолā					
восьмой	wаx̌тум					
впадина	хāй			ж		
впервые	наw, аwалӣн					
вперед	(тар)пиро					
впереди	(тар)пиро(д), аз пиро					
впечатление	тāсӣр			м		
впечатляющий	тāсӣрнок					
впитывать	тāж:тӣжд, чāп:чāпт					
впитывающий	x̌āк-зêзӣj, чāпӣʒак					
вплавь	ови					
вплотную	кукā					
вполне	буqаθ					
впоследствие	зибо, оqибат, ойиндā					
вправду	асростаθ					
вправлять	пидвӣнд:пидвӣндт					
впустую	пицӣцу					
враг	дуx̌ман					
враждебно	дуx̌манẙнā			м		
враждебный	дуx̌манẙнā, бадандеx̌, пичинг					
вразвалку	рабāхаw-рабāхаw					
врассыпную	тоталāш					
вратарь	тӣрjуx̌					
врач	духтур, акӣм					
врачеватель	табӣб					
вращать	нêɣ̌:нêɣ̌д					
вращаться	ноɣ̌:нêɣ̌д, гāр:гāx̌т, wêб:wêбт					
вредители	офат					
вредитель	залал-кунӣj, зийẙнкор, зийẙнаткор/гар					
вредоносность	бадчаx̌ми			м		
временно	дако, муwаqqат(и), фалолā					
временный	муwаqqат(и), дêбадараw					
времяпрепровождение	соттêри					
врожденный	модарзод, зоти					
врун	дирӯɣгӯй					
вручать	сипор: сипорт, вāр:вӯд					
вручитель	аθêрӣj					
вручную	ðустаки					
всадник	саwор(аjоw)					
всасывать	тāж:тӣжд					
всевозможный	ар-рāнг-аθ, ар-гӯнā					
вселенная	динйо, олам					
всемирный	умӯмиjа(h)ẙни					
всенародный	умӯмихалqи					
всеобщий	умӯми					
всесоюзный	умӯмийиттифоqи					
всесторонне	фук-тарафā, фуктоги, аматарафā					
вскакивание	каладаw			м		
вскармливание	дойаги			м		
вскармливать	тардẙш:тардẙшт					
вскачь	чордаст					
вскипать	wāрв:wӣрвд					
вскоре	нафас-гад, шх. соти-га					
вслед	думбол-тӣр					
вспарывать	чоqẙн:чоqẙнт					
всплеск	парраx̌			м		
вставлять	wеð:wеðд, писêз: писêзд					
встреча	пеx̌wоз, дӣдор					
встряхивать	толẙн:толẙнт					
встряхиваться	падаwен:падаwент					
встряхивающий	x̌āпāрзан/ðаðӣj					
вступающий	дохил					
вступительное	слово сарсухан					
всходы	куx̌ч					
всюду	фука-jой					
всякая вещь	ар-чӣз(аθ), фук-чӣз(аθ)					
всякое	ар-чӣз(-аθ)					
всячески	фуктоги, азолаwẙн; азẙд-азам					
вторично	ðутовāк, дуборā					
вторичный	ðутовāк, дуборā					
второй	ðийẙнум, дуйум, дуwум					
втроем	ара-вӣр, арайāк					
втыкатся	кафц:кифт					
втыкать	wеð:wеðд					
вчера	вегā, бийор, аx̌ӣб					
вчерашний	бийорӣнj, вег(ан) ӣнj					
вчетвером	цавор-танā, цаворāк					
вшивый	сипаɣ̌ин, сипаwин					
выбирать	сирêw:сирêwд					
выбоина	бой					
выбор	интихоб			м		
выборный	интихоби, хушкарðā					
выборочный	сара-карðā					
выборы	интихобот			м		
выброшенный	сӣч-ðоðj, аw-ðоðj					
вывернутый	наизнанку чāп					
вывих	бан-ниx̌фӣд, бан-x̌икор					
вывод	натиjā			м		
выговор	талафуз					
выговор	рафц, тунгā					
выговор	талафуз					
выговор	рафц, тунгā					
выгонять	зиwêð:зиwост, зибен:зибент, бинêс:бинêст					
выгорать	зийаɣ̌:зийуx̌т					
выгребать	зидāр:зидӯд					
выдача	денег пӯл-дāк-чӣд					
выдвижение	пеx̌бари, пеx̌-ни(h)од					
выделанный	тироx̌-ðоðjин					
выделка	шкуры ðимāниʒ					
выделывание	тироx̌-ðêд					
выделывать	моз:мӣзд, мол:молт					
выделяться	сирāw:сируд					
выдержанность	порсойи/ги					
выдерживать	wиðир:wиðирт					
выдра	сангилови			ж		
выдувать	дāм:дāмт					
выдумка	wарðаwаx̌			м		
выжарки	jаɣʒак					
выживать	сиках:сикихт					
выздоравливать	сикахц:сикихт					
вызов	дāwат					
вызревать	фирāп:фирӣпт					
выигрыш	бурд					
выйти	замуж чор чӣд/ðêд					
выкалывать	x̌аф ч. (кин)					
выкапывать	чāн:чӣнт, питин:питӣнт					
выкармливать	тардẙш:тардẙшт					
выкидыш	бучwеðд, мӯɣ̌бац					
выколачивание	тах					
выкорчевка	лош					
выкорчевывать	чāн:чӣнт; лош ч.(кин)					
выкраивать	x̌ичанд:x̌ичуx̌т					
выкройка	андозā					
выливать	кирêз:кирêзд, кидêʒ:кидӯйд					
вылизывание	ðакиʒ			м		
вылизывать	ðак:ðикт					
вылитый	асли					
вымирание	муро-мури			м		
вымя	бистẙн			м		
вынимать	зиwêð:зиwост					
вынужденный	ноилоj, ночор, маjбӯр					
выпадать	раз:риx̌т					
выпачканный	олӯдā					
выпивка	шароб-бирêx̌т			м		
выполнение	иjро, адо					
выполнить	иjро (адо) ч. (кин)					
выпрямленный	цилуq, ʒилуq					
выпуклость	буq					
выпуклый	буq, тарвазā					
выпускать	зиwêð:зиwост					
выпученный	жидêq, жилêq					
выпущенный	халос, йетаки					
выравнивание	пуx̌тифай			м		
выразительный	пурмазмӯн					
вырастать	андиʒ:андӯйд					
выращивание	лука пийоз-кори					
вырезание	дубур			м		
выродок	кāwj					
